CODE,sector,Code_Sector,Azimut,Longitude,Latitude,Hauteur,TILT_E 2G,TILT_E 3G
2024,1,2024_1,60,-5.551353,13.081532,21,2,4
2024,2,2024_2,180,-5.551353,13.081532,21,2,4
2024,3,2024_3,300,-5.551353,13.081532,21,2,4
2025,1,2025_1,60,-5.41086112,12.75400001,21,2,4
2025,2,2025_2,180,-5.41086112,12.75400001,21,2,4
2025,3,2025_3,300,-5.41086112,12.75400001,21,2,4
2026,1,2026_1,60,-5.634967,13.322496,21,2,4
2026,2,2026_2,180,-5.634967,13.322496,21,2,4
2026,3,2026_3,300,-5.634967,13.322496,21,2,4
2027,1,2027_1,50,-5.881278,13.767611,21,2,2
2027,2,2027_2,200,-5.881278,13.767611,21,2,2
2027,3,2027_3,290,-5.881278,13.767611,21,2,2
2029,1,2029_1,0,-5.9705,14.43780556,21,2,2
2029,2,2029_2,180,-5.9705,14.43780556,21,2,2
2029,3,2029_3,270,-5.9705,14.43780556,21,2,2
2030,1,2030_1,60,-5.930276,12.97777,21,2,4
2030,2,2030_2,180,-5.930276,12.97777,21,2,4
2030,3,2030_3,270,-5.930276,12.97777,21,2,4
2031,1,2031_1,30,-6.15194445,13.50672223,21,2,4
2031,2,2031_2,230,-6.15194445,13.50672223,21,2,4
2031,3,2031_3,300,-6.15194445,13.50672223,21,2,4
2032,1,2032_1,40,-6.097348,13.919403,57.4,2,0
2032,2,2032_2,160,-6.097348,13.919403,57.4,2,2
2032,3,2032_3,280,-6.097348,13.919403,57.4,2,2
2033,1,2033_1,0,-5.60397223,13.89252778,21,2,2
2033,2,2033_2,120,-5.60397223,13.89252778,21,2,2
2033,3,2033_3,240,-5.60397223,13.89252778,21,2,2
2034,1,2034_1,0,-4.57522223,13.41836112,21,2,0
2034,2,2034_2,160,-4.57522223,13.41836112,21,2,2
2034,3,2034_3,280,-4.57522223,13.41836112,21,2,2
2038,1,2038_1,80,-4.87986112,13.29369445,42.91,0,2
2038,2,2038_2,200,-4.87986112,13.29369445,42.91,0,0
2038,3,2038_3,320,-4.87986112,13.29369445,42.91,0,0
2039,1,2039_1,60,-4.91680556,13.26813889,42.91,0,2
2039,2,2039_2,210,-4.91680556,13.26813889,42.91,0,0
2039,3,2039_3,290,-4.91680556,13.26813889,42.91,0,0
2040,1,2040_1,50,-4.91991667,13.29472223,42.91,0,2
2040,2,2040_2,170,-4.91991667,13.29472223,42.91,0,2
2040,3,2040_3,290,-4.91991667,13.29472223,42.91,0,2
2041,1,2041_1,80,-4.89744445,13.31369445,42.91,0,2
2041,2,2041_2,200,-4.89744445,13.31369445,42.91,0,2
2041,3,2041_3,320,-4.89744445,13.31369445,42.91,0,2
2042,1,2042_1,130,-5.78244445,12.85088889,21,2,4
2042,2,2042_2,230,-5.78244445,12.85088889,21,2,4
2042,3,2042_3,330,-5.78244445,12.85088889,21,2,4
2045,1,2045_1,0,-5.62041667,13.42363889,21,2,4
2046,1,2046_1,0,-6.59277778,13.416,21,2,4
2046,2,2046_2,100,-6.59277778,13.416,21,2,4
2046,3,2046_3,270,-6.59277778,13.416,21,2,4
2047,1,2047_1,0,-5.57313889,13.53688889,21,2,0
2048,1,2048_1,0,-6.21808334,13.42688889,17.75,2,2
2048,2,2048_2,130,-6.21808334,13.42688889,17.75,2,2
2048,3,2048_3,220,-6.21808334,13.42688889,17.75,2,2
2049,1,2049_1,30,-6.30183334,13.43008334,21,2,4
2049,2,2049_2,170,-6.30183334,13.43008334,21,2,2
2049,3,2049_3,270,-6.30183334,13.43008334,21,2,2
2050,1,2050_1,60,-6.28613889,13.43766667,41.5,2,4
2050,2,2050_2,160,-6.28613889,13.43766667,41.5,2,0
2050,3,2050_3,260,-6.28613889,13.43766667,41.5,2,0
2055,1,2055_1,60,-6.07450001,14.00341667,21,2,0
2055,2,2055_2,180,-6.07450001,14.00341667,21,2,2
2055,3,2055_3,300,-6.07450001,14.00341667,21,2,2
2056,1,2056_1,80,-4.2,13.82,30,0,4
2056,2,2056_2,190,-4.2,13.82,30,0,0
2056,3,2056_3,310,-4.2,13.82,30,0,0
2057,1,2057_1,25,-4.4073333,13.69475,72.400002,2,0
2057,2,2057_2,95,-4.4073333,13.69475,72.400002,2,0
2057,3,2057_3,210,-4.4073333,13.69475,72.400002,2,0
2060,1,2060_1,20,-5.52473889,13.70413889,72.400002,2,2
2060,2,2060_2,130,-5.52473889,13.70413889,72.400002,2,2
2060,3,2060_3,220,-5.52473889,13.70413889,72.400002,2,2
2061,1,2061_1,30,-5.246519,13.870617,72.4,2,2
2061,2,2061_2,105,-5.246519,13.870617,72.4,2,2
2061,3,2061_3,275,-5.246519,13.870617,72.4,2,2
2066,1,2066_1,0,-5.04,13.41,21,2,0
2068,1,2068_1,0,-4.144896,13.640659,19.799999,2,0
2069,1,2069_1,50,-4.859083,13.493778,42.400002,0,2
2069,2,2069_2,200,-4.859083,13.493778,42.400002,0,2
2069,3,2069_3,330,-4.859083,13.493778,42.400002,0,2
2070,1,2070_1,0,-6.93361112,13.28594445,21,2,0
2071,1,2071_1,105,-5.76102778,12.95066667,21,2,0
2071,2,2071_2,230,-5.76102778,12.95066667,21,2,4
2071,3,2071_3,310,-5.76102778,12.95066667,21,2,4
2072,1,2072_1,70,-4.60011112,13.28027778,72.400002,2,0
2072,2,2072_2,190,-4.60011112,13.28027778,72.400002,2,2
2072,3,2072_3,310,-4.60011112,13.28027778,72.400002,2,2
2073,1,2073_1,0,-6.27591667,13.43313889,22.77,2,2
2073,2,2073_2,130,-6.27591667,13.43313889,22.77,2,4
2073,3,2073_3,220,-6.27591667,13.43313889,22.77,2,4
2074,1,2074_1,30,-6.28719445,13.42780556,17.75,2,4
2074,2,2074_2,110,-6.28719445,13.42780556,17.75,2,2
2074,3,2074_3,250,-6.28719445,13.42780556,17.75,2,0
2075,1,2075_1,50,-5.52622223,13.20769445,62.400002,2,0
2075,2,2075_2,155,-5.52622223,13.20769445,62.400002,2,0
2075,3,2075_3,260,-5.52622223,13.20769445,62.400002,2,0
2076,1,2076_1,55,-6.19844445,13.47694445,62.400002,2,2
2076,2,2076_2,225,-6.19844445,13.47694445,62.400002,2,0
2076,3,2076_3,310,-6.19844445,13.47694445,62.400002,2,0
2077,1,2077_1,0,-6.25255556,13.44002778,33.400002,2,3
2077,2,2077_2,180,-6.25255556,13.44002778,33.400002,2,4
2077,3,2077_3,240,-6.25255556,13.44002778,33.400002,2,4
2079,1,2079_1,45,-6.26465,13.43207,21,2,3
2079,2,2079_2,200,-6.26465,13.43207,21,2,4
2079,3,2079_3,320,-6.26465,13.43207,21,2,4
2080,1,2080_1,0,-6.25955556,13.43963889,27.4,2,4
2080,2,2080_2,130,-6.25955556,13.43963889,27.4,2,4
2080,3,2080_3,230,-6.25955556,13.43963889,27.4,2,4
2081,1,2081_1,30,-5.91411112,14.26705556,42.400002,2,2
2081,2,2081_2,170,-5.91411112,14.26705556,42.400002,2,2
2081,3,2081_3,270,-5.91411112,14.26705556,42.400002,2,2
2082,1,2082_1,100,-5.36047223,13.18066667,72.400002,2,0
2082,2,2082_2,245,-5.36047223,13.18066667,72.400002,2,0
2082,3,2082_3,350,-5.36047223,13.18066667,72.400002,2,0
2083,1,2083_1,30,-6.506,13.38075,57.400002,2,8
2083,2,2083_2,100,-6.506,13.38075,57.400002,2,0
2083,3,2083_3,300,-6.506,13.38075,57.400002,2,0
2084,1,2084_1,20,-6.10827778,13.58341667,57.400002,2,0
2084,2,2084_2,100,-6.10827778,13.58341667,57.400002,2,0
2084,3,2084_3,200,-6.10827778,13.58341667,57.400002,2,0
2085,1,2085_1,0,-5.90116667,13.13211112,72.400002,2,0
2085,2,2085_2,120,-5.90116667,13.13211112,72.400002,2,0
2085,3,2085_3,270,-5.90116667,13.13211112,72.400002,2,0
2086,1,2086_1,40,-5.82630556,13.42917223,21,2,4
2086,2,2086_2,170,-5.82630556,13.42917223,21,2,4
2086,3,2086_3,320,-5.82630556,13.42917223,21,2,4
2087,1,2087_1,0,-6.06552778,14.25077778,42.400002,2,3
2087,2,2087_2,110,-6.06552778,14.25077778,42.400002,2,2
2087,3,2087_3,240,-6.06552778,14.25077778,42.400002,2,2
2088,1,2088_1,80,-5.464295,13.725567,57.400002,2,0
2088,2,2088_2,200,-5.464295,13.725567,57.400002,2,0
2088,3,2088_3,320,-5.464295,13.725567,57.400002,2,0
2089,1,2089_1,50,-4.28850001,13.23236112,71.400002,2,0
2089,2,2089_2,210,-4.28850001,13.23236112,71.400002,2,0
2089,3,2089_3,300,-4.28850001,13.23236112,71.400002,2,0
2090,1,2090_1,60,-5.015452,13.26867,72.400002,2,0
2090,2,2090_2,160,-5.015452,13.26867,72.400002,2,0
2090,3,2090_3,260,-5.015452,13.26867,72.400002,2,0
2092,1,2092_1,65,-6.99627778,13.09219445,72.400002,2,0
2092,2,2092_2,185,-6.99627778,13.09219445,72.400002,2,0
2092,3,2092_3,305,-6.99627778,13.09219445,72.400002,2,0
2093,1,2093_1,140,-6.31227778,13.49383334,57.400002,2,0
2093,2,2093_2,240,-6.31227778,13.49383334,57.400002,2,0
2093,3,2093_3,345,-6.31227778,13.49383334,57.400002,2,0
2094,1,2094_1,120,-5.90341667,13.20516667,57.400002,2,0
2094,2,2094_2,220,-5.90341667,13.20516667,57.400002,2,0
2094,3,2094_3,320,-5.90341667,13.20516667,57.400002,2,0
2095,1,2095_1,30,-4.98166667,12.74341667,72.400002,2,0
2095,2,2095_2,210,-4.98166667,12.74341667,72.400002,2,0
2095,3,2095_3,310,-4.98166667,12.74341667,72.400002,2,0
2097,1,2097_1,110,-6.16183334,13.36994445,21,2,4
2097,2,2097_2,210,-6.16183334,13.36994445,21,2,4
2097,3,2097_3,320,-6.16183334,13.36994445,21,2,4
2098,1,2098_1,60,-5.12255556,13.13380556,57.400002,2,0
2098,2,2098_2,160,-5.12255556,13.13380556,57.400002,2,0
2098,3,2098_3,250,-5.12255556,13.13380556,57.400002,2,0
2099,1,2099_1,55,-6.34580556,13.39650001,62.400002,2,2
2099,2,2099_2,210,-6.34580556,13.39650001,62.400002,2,0
2099,3,2099_3,290,-6.34580556,13.39650001,62.400002,2,0
2100,1,2100_1,0,-5.47536112,13.00819445,72.400002,2,0
2100,2,2100_2,80,-5.47536112,13.00819445,72.400002,2,0
2100,3,2100_3,220,-5.47536112,13.00819445,72.400002,2,0
2101,1,2101_1,20,-4.66622223,13.28138889,80,2,0
2101,2,2101_2,100,-4.66622223,13.28138889,80,2,9
2101,3,2101_3,220,-4.66622223,13.28138889,80,2,9
2102,1,2102_1,60,-6.279969,13.383009,62.400002,2,0
2102,2,2102_2,180,-6.279969,13.383009,62.400002,2,0
2102,3,2102_3,300,-6.279969,13.383009,62.400002,2,0
2103,1,2103_1,60,-6.07008334,13.67986112,42.400002,2,2
2103,2,2103_2,160,-6.07008334,13.67986112,42.400002,2,2
2103,3,2103_3,280,-6.07008334,13.67986112,42.400002,2,2
2104,1,2104_1,0,-6.05288889,14.20408334,42.400002,2,2
2104,2,2104_2,180,-6.05288889,14.20408334,42.400002,2,2
2104,3,2104_3,270,-6.05288889,14.20408334,42.400002,2,2
2105,1,2105_1,70,-6.84886112,12.88288889,72.400002,2,0
2105,2,2105_2,150,-6.84886112,12.88288889,72.400002,2,0
2105,3,2105_3,230,-6.84886112,12.88288889,72.400002,2,0
2106,1,2106_1,50,-6.32402778,13.41136112,42.400002,2,3
2106,2,2106_2,165,-6.32402778,13.41136112,42.400002,2,4
2106,3,2106_3,260,-6.32402778,13.41136112,42.400002,2,4
2107,1,2107_1,0,-5.20994,13.036889,72.400002,2,0
2107,2,2107_2,140,-5.20994,13.036889,72.400002,2,0
2107,3,2107_3,220,-5.20994,13.036889,72.400002,2,0
2108,1,2108_1,110,-6.29697223,13.42136112,33.400002,2,2
2108,2,2108_2,245,-6.29697223,13.42136112,33.400002,2,3
2108,3,2108_3,340,-6.29697223,13.42136112,33.400002,2,3
2109,1,2109_1,90,-6.27316667,13.41833334,33.400002,2,3
2109,2,2109_2,220,-6.27316667,13.41833334,33.400002,2,4
2109,3,2109_3,300,-6.27316667,13.41833334,33.400002,2,4
2110,1,2110_1,70,-6.24155556,13.41997223,42.400002,2,2
2110,2,2110_2,190,-6.24155556,13.41997223,42.400002,2,0
2110,3,2110_3,310,-6.24155556,13.41997223,42.400002,2,3
2111,1,2111_1,20,-6.22816667,13.43983334,33.400002,2,2
2111,2,2111_2,130,-6.22816667,13.43983334,33.400002,2,3
2111,3,2111_3,240,-6.22816667,13.43983334,33.400002,2,3
2112,1,2112_1,0,-6.20877778,13.43080556,33.400002,2,2
2112,2,2112_2,50,-6.20877778,13.43080556,33.400002,2,3
2112,3,2112_3,220,-6.20877778,13.43080556,33.400002,2,6
2113,1,2113_1,65,-6.22866667,13.40822223,42.400002,2,3
2113,2,2113_2,215,-6.22866667,13.40822223,42.400002,2,4
2113,3,2113_3,320,-6.22866667,13.40822223,42.400002,2,4
2114,1,2114_1,60,-5.83844445,13.67788889,72.400002,2,2
2114,2,2114_2,230,-5.83844445,13.67788889,72.400002,2,2
2114,3,2114_3,310,-5.83844445,13.67788889,72.400002,2,2
2115,1,2115_1,20,-4.15250001,13.49669445,72.400002,2,0
2115,2,2115_2,140,-4.15250001,13.49669445,72.400002,2,0
2115,3,2115_3,260,-4.15250001,13.49669445,72.400002,2,0
2116,1,2116_1,20,-4.88897223,13.29847223,33.400002,2,3
2116,2,2116_2,140,-4.88897223,13.29847223,33.400002,2,3
2116,3,2116_3,260,-4.88897223,13.29847223,33.400002,2,3
2117,1,2117_1,50,-4.88486112,13.26527778,42.400002,2,3
2117,2,2117_2,170,-4.88486112,13.26527778,42.400002,2,3
2117,3,2117_3,300,-4.88486112,13.26527778,42.400002,2,3
2118,1,2118_1,80,-4.93827778,13.27980556,42.400002,2,3
2118,2,2118_2,190,-4.93827778,13.27980556,42.400002,2,3
2118,3,2118_3,310,-4.93827778,13.27980556,42.400002,2,3
2119,1,2119_1,110,-6.07422223,13.65566667,62.400002,2,3
2119,2,2119_2,220,-6.07422223,13.65566667,62.400002,2,3
2119,3,2119_3,345,-6.07422223,13.65566667,62.400002,2,3
2120,1,2120_1,70,-6.06436112,13.70280556,42.400002,2,3
2120,2,2120_2,180,-6.06436112,13.70280556,42.400002,2,3
2120,3,2120_3,320,-6.06436112,13.70280556,42.400002,2,3
2121,1,2121_1,20,-4.90763889,13.29552778,33.400002,2,2
2121,2,2121_2,140,-4.90763889,13.29552778,33.400002,2,2
2121,3,2121_3,260,-4.90763889,13.29552778,33.400002,2,2
2122,1,2122_1,50,-4.91019445,13.282,33.400002,2,3
2122,2,2122_2,160,-4.91019445,13.282,33.400002,2,3
2122,3,2122_3,260,-4.91019445,13.282,33.400002,2,3
2123,1,2123_1,70,-6.2949166,13.4348611,33.400002,2,3
2123,2,2123_2,170,-6.2949166,13.4348611,33.400002,2,2
2123,3,2123_3,250,-6.2949166,13.4348611,33.400002,2,2
2124,1,2124_1,100,-6.289278,13.412667,33.400002,2,2
2124,2,2124_2,250,-6.289278,13.412667,33.400002,2,2
2124,3,2124_3,345,-6.289278,13.412667,33.400002,2,2
2125,1,2125_1,110,-6.2445555,13.4454166,33.400002,2,3
2125,2,2125_2,220,-6.2445555,13.4454166,33.400002,2,2
2125,3,2125_3,310,-6.2445555,13.4454166,33.400002,2,2
2126,1,2126_1,100,-6.1963055,13.4320833,42.400002,2,3
2126,2,2126_2,200,-6.1963055,13.4320833,42.400002,2,2
2126,3,2126_3,340,-6.1963055,13.4320833,42.400002,2,2
2127,1,2127_1,60,-6.1848333,13.4016111,42.400002,2,2
2127,2,2127_2,210,-6.1848333,13.4016111,42.400002,2,2
2127,3,2127_3,310,-6.1848333,13.4016111,42.400002,2,2
2128,1,2128_1,50,-4.92330556,12.835,72.400002,2,3
2128,2,2128_2,150,-4.92330556,12.835,72.400002,2,2
2128,3,2128_3,250,-4.92330556,12.835,72.400002,2,2
2130,1,2130_1,80,-5.18813889,13.33258334,72.400002,2,2
2130,2,2130_2,240,-5.18813889,13.33258334,72.400002,2,2
2130,3,2130_3,350,-5.18813889,13.33258334,72.400002,2,2
2131,1,2131_1,10,-6.79741667,13.20688889,57.400002,2,0
2131,2,2131_2,90,-6.79741667,13.20688889,57.400002,2,0
2131,3,2131_3,190,-6.79741667,13.20688889,57.400002,2,0
2132,1,2132_1,90,-6.13050001,13.73827778,57.400002,2,0
2132,2,2132_2,220,-6.13050001,13.73827778,57.400002,2,0
2132,3,2132_3,310,-6.13050001,13.73827778,57.400002,2,0
2133,1,2133_1,140,-5.75738612,12.96210834,42.400002,2,2
2133,2,2133_2,240,-5.75738612,12.96210834,42.400002,2,2
2133,3,2133_3,345,-5.75738612,12.96210834,42.400002,2,2
2134,1,2134_1,40,-5.756543,12.943109,33.400002,2,3
2134,2,2134_2,140,-5.756543,12.943109,33.400002,2,2
2134,3,2134_3,330,-5.756543,12.943109,33.400002,2,2
2135,1,2135_1,40,-4.89483334,13.30533334,33.400002,2,3
2135,2,2135_2,180,-4.89483334,13.30533334,33.400002,2,3
2135,3,2135_3,290,-4.89483334,13.30533334,33.400002,2,3
2136,1,2136_1,50,-6.3151111,13.4229722,33.400002,2,4
2136,2,2136_2,120,-6.3151111,13.4229722,33.400002,2,4
2136,3,2136_3,220,-6.3151111,13.4229722,33.400002,2,4
2138,1,2138_1,115,-6.627893,13.319778,72.400002,2,0
2138,2,2138_2,185,-6.627893,13.319778,72.400002,2,0
2138,3,2138_3,270,-6.627893,13.319778,72.400002,2,0
2139,1,2139_1,35,-4.898099,12.925821,72.400002,2,0
2139,2,2139_2,175,-4.898099,12.925821,72.400002,2,0
2139,3,2139_3,315,-4.898099,12.925821,72.400002,2,0
2140,1,2140_1,75,-4.66715278,13.13509167,72.400002,2,2
2140,2,2140_2,220,-4.66715278,13.13509167,72.400002,2,2
2140,3,2140_3,320,-4.66715278,13.13509167,72.400002,2,2
2146,1,2146_1,65,-5.796953,13.05308,72.400002,2,0
2146,2,2146_2,160,-5.796953,13.05308,72.400002,2,0
2146,3,2146_3,330,-5.796953,13.05308,72.400002,2,0
2147,1,2147_1,125,-6.06391667,13.33338612,72.400002,2,4
2147,2,2147_2,230,-6.06391667,13.33338612,72.400002,2,4
2147,3,2147_3,300,-6.06391667,13.33338612,72.400002,2,4
2148,1,2148_1,90,-4.726833,13.371028,72.400002,2,0
2148,2,2148_2,195,-4.726833,13.371028,72.400002,2,0
2148,3,2148_3,290,-4.726833,13.371028,72.400002,2,0
2149,1,2149_1,60,-6.62349445,13.10281389,72.400002,2,0
2149,2,2149_2,200,-6.62349445,13.10281389,72.400002,2,0
2149,3,2149_3,315,-6.62349445,13.10281389,72.400002,2,0
2151,1,2151_1,20,-6.65774801,12.8327246,72.400002,2,0
2151,2,2151_2,145,-6.65774801,12.8327246,72.400002,2,0
2151,3,2151_3,255,-6.65774801,12.8327246,72.400002,2,0
2152,1,2152_1,40,-4.84794302,12.70135736,72.400002,2,0
2152,2,2152_2,150,-4.84794302,12.70135736,72.400002,2,0
2152,3,2152_3,340,-4.84794302,12.70135736,72.400002,2,0
2153,1,2153_1,70,-6.21171809,13.08430878,72.400002,2,0
2153,2,2153_2,270,-6.21171809,13.08430878,72.400002,2,0
2153,3,2153_3,340,-6.21171809,13.08430878,72.400002,2,0
2154,1,2154_1,85,-5.6458889,12.9508333,72.400002,2,0
2154,2,2154_2,160,-5.6458889,12.9508333,72.400002,2,0
2154,3,2154_3,280,-5.6458889,12.9508333,72.400002,2,0
2155,1,2155_1,40,-5.363,13.0197222,72.400002,2,0
2155,2,2155_2,110,-5.363,13.0197222,72.400002,2,0
2155,3,2155_3,255,-5.363,13.0197222,72.400002,2,0
2156,1,2156_1,80,-5.1914722,13.1126389,72.400002,2,0
2156,2,2156_2,165,-5.1914722,13.1126389,72.400002,2,0
2156,3,2156_3,260,-5.1914722,13.1126389,72.400002,2,0
2157,1,2157_1,10,-6.00047223,14.64247223,42.400002,2,4
2157,2,2157_2,185,-6.00047223,14.64247223,42.400002,2,0
2157,3,2157_3,285,-6.00047223,14.64247223,42.400002,2,4
2158,1,2158_1,0,-5.98498,14.237475,42.400002,2,6
2158,2,2158_2,110,-5.98498,14.237475,42.400002,2,4
2158,3,2158_3,210,-5.98498,14.237475,42.400002,2,4
2159,1,2159_1,20,-6.09028889,13.87071667,33.4,4,4
2159,2,2159_2,120,-6.09028889,13.87071667,33.4,4,4
2159,3,2159_3,280,-6.09028889,13.87071667,33.4,4,4
2160,1,2160_1,0,-6.06382223,14.04353334,33.4,3,3
2160,2,2160_2,70,-6.06382223,14.04353334,33.4,3,3
2160,3,2160_3,175,-6.06382223,14.04353334,33.4,3,3
2162,1,2162_1,40,-5.36275,13.9611111,33.400002,2,6
2162,2,2162_2,170,-5.36275,13.9611111,33.400002,2,4
2162,3,2162_3,280,-5.36275,13.9611111,33.400002,2,4
2165,1,2165_1,140,-6.831028,13.077444,42.4,4,4
2165,2,2165_2,240,-6.831028,13.077444,42.4,4,4
2165,3,2165_3,330,-6.831028,13.077444,42.4,4,4
2166,1,2166_1,20,-4.82106945,12.84145,72.400002,2,2
2166,2,2166_2,120,-4.82106945,12.84145,72.400002,2,2
2166,3,2166_3,260,-4.82106945,12.84145,72.400002,2,2
2170,1,2170_1,0,-5.74433334,13.64963889,72.4,2,2
2170,2,2170_2,115,-5.74433334,13.64963889,72.4,2,2
2170,3,2170_3,225,-5.74433334,13.64963889,72.4,2,2
2172,1,2172_1,90,-6.878631,13.320564,42.400002,2,2
2172,2,2172_2,180,-6.878631,13.320564,42.400002,2,2
2172,3,2172_3,355,-6.878631,13.320564,42.400002,2,2
2173,1,2173_1,60,-6.68365278,13.20898889,72.400002,2,2
2173,2,2173_2,225,-6.68365278,13.20898889,72.400002,2,2
2173,3,2173_3,305,-6.68365278,13.20898889,72.400002,2,2
2174,1,2174_1,100,-6.96325556,12.96229723,57.4,2,2
2174,2,2174_2,210,-6.96325556,12.96229723,57.400002,2,2
2174,3,2174_3,310,-6.96325556,12.96229723,57.400002,2,2
2175,1,2175_1,45,-6.15658,12.6776667,72.4,2,2
2175,2,2175_2,115,-6.15658,12.6776667,72.4,3,3
2175,3,2175_3,250,-6.15658,12.6776667,72.4,2,2
2176,1,2176_1,35,-6.1805278,13.179722,72.4,2,2
2176,2,2176_2,140,-6.1805278,13.179722,72.4,2,2
2176,3,2176_3,305,-6.1805278,13.179722,72.4,2,2
2177,1,2177_1,85,-6.31119,12.6798,72.4,2,2
2177,2,2177_2,245,-6.31119,12.6798,72.4,2,2
2177,3,2177_3,350,-6.31119,12.6798,72.4,2,2
2178,1,2178_1,80,-6.2790278,13.306277,72.4,2,2
2178,2,2178_2,220,-6.2790278,13.306277,72.4,2,2
2178,3,2178_3,335,-6.2790278,13.306277,72.4,2,2
2179,1,2179_1,35,-6.12625,12.830277,72.4,2,2
2179,2,2179_2,135,-6.12625,12.830277,72.4,2,2
2179,3,2179_3,300,-6.12625,12.830277,72.4,2,2
2180,1,2180_1,120,-5.29233,12.98,72.4,2,0
2180,2,2180_2,220,-5.29233,12.98,72.4,2,0
2180,3,2180_3,340,-5.29233,12.98,72.4,2,0
2181,1,2181_1,90,-4.8910556,13.147388,72.4,2,2
2181,2,2181_2,205,-4.8910556,13.147388,72.4,2,2
2181,3,2181_3,325,-4.8910556,13.147388,72.4,2,2
2182,1,2182_1,90,-5.99116667,12.8503889,72.4,2,2
2182,2,2182_2,230,-5.99116667,12.8503889,72.4,2,2
2182,3,2182_3,350,-5.99116667,12.8503889,72.4,0,0
2183,1,2183_1,50,-6.34177,12.6142,72.4,2,2
2183,2,2183_2,120,-6.34177,12.6142,72.4,2,2
2183,3,2183_3,300,-6.34177,12.6142,72.4,2,2
2184,1,2184_1,100,-5.4585,13.1601,72.4,2,0
2184,2,2184_2,200,-5.4585,13.1601,72.4,2,0
2184,3,2184_3,290,-5.4585,13.1601,72.4,2,0
2185,1,2185_1,70,-5.46922,13.3476,72.4,2,2
2185,2,2185_2,140,-5.46922,13.3476,72.4,2,2
2185,3,2185_3,270,-5.46922,13.3476,72.4,2,2
2186,1,2186_1,70,-5.8749444,13.579833,72.4,2,2
2186,2,2186_2,200,-5.8749444,13.579833,72.4,2,2
2186,3,2186_3,335,-5.8749444,13.579833,72.4,2,2
2187,1,2187_1,105,-5.300889,13.173222,72.4,2,0
2187,2,2187_2,185,-5.300889,13.173222,72.4,2,0
2187,3,2187_3,285,-5.300889,13.173222,72.4,2,0
2188,1,2188_1,70,-5.03455,12.7346,72.4,2,0
2188,2,2188_2,225,-5.03455,12.7346,72.4,2,0
2188,3,2188_3,340,-5.03455,12.7346,72.4,2,0
2189,1,2189_1,105,-6.49094445,13.11075001,72.4,2,2
2189,2,2189_2,240,-6.49094445,13.11075001,72.4,2,2
2189,3,2189_3,330,-6.49094445,13.11075001,72.4,2,2
2190,1,2190_1,60,-5.7017222,12.877388,72.4,2,2
2190,2,2190_2,225,-5.7017222,12.877388,72.4,2,2
2190,3,2190_3,320,-5.7017222,12.877388,72.4,2,2
2191,1,2191_1,100,-6.5979167,13.305138,72.4,2,2
2191,2,2191_2,210,-6.5979167,13.305138,72.4,2,2
2191,3,2191_3,320,-6.5979167,13.305138,72.4,2,2
2192,1,2192_1,110,-5.61536,12.9904,72.4,2,0
2192,2,2192_2,205,-5.61536,12.9904,72.4,2,0
2192,3,2192_3,320,-5.61536,12.9904,72.4,2,0
2193,1,2193_1,110,-5.04513,12.8749,72.4,2,0
2193,2,2193_2,230,-5.04513,12.8749,72.4,2,0
2193,3,2193_3,335,-5.04513,12.8749,72.4,2,0
2194,1,2194_1,15,-5.8628055,12.9389722,72.4,2,2
2194,2,2194_2,105,-5.8628055,12.9389722,72.4,3,3
2194,3,2194_3,285,-5.8628055,12.9389722,72.4,2,2
3000,1,3000_1,0,-4.394917,13.798917,55,0,0
3000,2,3000_2,120,-4.394917,13.798917,55,2,0
3000,3,3000_3,240,-4.394917,13.798917,55,2,0
3001,1,3001_1,20,-4.507268,14.019565,55,2,0
3001,2,3001_2,140,-4.507268,14.019565,55,2,0
3001,3,3001_3,260,-4.507268,14.019565,55,2,0
3003,1,3003_1,60,-3.43736112,14.31852778,57.400002,2,6
3003,2,3003_2,180,-3.43736112,14.31852778,57.400002,2,6
3003,3,3003_3,300,-3.43736112,14.31852778,57.400002,2,6
3008,1,3008_1,80,-2.96791667,14.23236112,57.400002,2,0
3008,2,3008_2,200,-2.96791667,14.23236112,57.400002,2,0
3008,3,3008_3,320,-2.96791667,14.23236112,57.400002,2,0
3010,1,3010_1,0,-4.674248,14.559935,62.400002,2,0
3010,2,3010_2,120,-4.674248,14.559935,62.400002,2,0
3010,3,3010_3,240,-4.674248,14.559935,62.400002,2,0
3011,1,3011_1,60,-3.61469445,14.35030556,21.4,2,2
3011,2,3011_2,180,-3.61469445,14.35030556,21.4,2,2
3011,3,3011_3,300,-3.61469445,14.35030556,21.4,2,2
3012,1,3012_1,80,-4.687418,13.93033,57.400002,2,0
3012,2,3012_2,200,-4.687418,13.93033,57.400002,2,0
3012,3,3012_3,320,-4.687418,13.93033,57.400002,2,0
3016,1,3016_1,0,-3.59263889,13.91252778,44.799999,2,0
3017,1,3017_1,0,-4.139667,14.519603,40,2,2
3017,2,3017_2,110,-4.139667,14.519603,40,2,0
3017,3,3017_3,240,-4.139667,14.519603,40,2,0
3018,1,3018_1,0,-3.27186112,14.65247223,72.400002,2,0
3018,2,3018_2,120,-3.27186112,14.65247223,72.400002,2,0
3018,3,3018_3,240,-3.27186112,14.65247223,72.400002,2,0
3019,1,3019_1,115,-4.07239281,14.29353063,30,0,0
3019,2,3019_2,270,-4.07239281,14.29353063,30,0,0
